NODE_132_length_85807_cov_8.914393,bin_3
NODE_137_length_82323_cov_8.858876,bin_3
NODE_176_length_53305_cov_8.374779,bin_3
NODE_252_length_17702_cov_8.913640,bin_3
NODE_134_length_84438_cov_8.749333,bin_3
NODE_154_length_67183_cov_8.964262,bin_3
NODE_110_length_113180_cov_8.561520,bin_3
NODE_92_length_139753_cov_8.824142,bin_3
NODE_121_length_97383_cov_8.545907,bin_3
NODE_166_length_58849_cov_8.531126,bin_3
NODE_185_length_47075_cov_8.784560,bin_3
NODE_194_length_41999_cov_9.213857,bin_3
NODE_195_length_41901_cov_8.979950,bin_3
NODE_216_length_33282_cov_9.202185,bin_3
NODE_217_length_33116_cov_8.738453,bin_3
NODE_231_length_25853_cov_8.737150,bin_3
NODE_234_length_24759_cov_8.076344,bin_3
NODE_238_length_22876_cov_7.878270,bin_3
NODE_242_length_21662_cov_8.900680,bin_3
NODE_250_length_19491_cov_8.509467,bin_3
NODE_253_length_17576_cov_8.033731,bin_3
NODE_255_length_16682_cov_8.000782,bin_3
NODE_270_length_13001_cov_8.382203,bin_3
NODE_281_length_9059_cov_9.946801,bin_3
NODE_285_length_8394_cov_8.062837,bin_3
NODE_297_length_6292_cov_7.155684,bin_3
NODE_298_length_6263_cov_9.577481,bin_3
NODE_303_length_5499_cov_9.834864,bin_3
NODE_306_length_5364_cov_9.900170,bin_3
NODE_309_length_4956_cov_8.628035,bin_3
NODE_311_length_4569_cov_7.445503,bin_3
NODE_318_length_3954_cov_8.278276,bin_3
NODE_326_length_3403_cov_8.344982,bin_3
NODE_328_length_2966_cov_11.010993,bin_3
NODE_354_length_1730_cov_8.094328,bin_3
NODE_367_length_1488_cov_6.748779,bin_3
NODE_371_length_1440_cov_14.668592,bin_3
NODE_372_length_1438_cov_11.470716,bin_3
NODE_373_length_1426_cov_16.648432,bin_3
NODE_389_length_1099_cov_11.580460,bin_3
NODE_390_length_1099_cov_6.051724,bin_3
NODE_392_length_1070_cov_10.533990,bin_3
NODE_41_length_305429_cov_8.792792,bin_3
NODE_128_length_90129_cov_17.656968,bin_4
NODE_31_length_368036_cov_17.972287,bin_4
NODE_116_length_104168_cov_17.793964,bin_4
NODE_202_length_38791_cov_17.631454,bin_4
NODE_68_length_176306_cov_18.013027,bin_4
NODE_85_length_153913_cov_17.614430,bin_4
NODE_197_length_41040_cov_17.249506,bin_4
NODE_63_length_189344_cov_17.414673,bin_4
NODE_107_length_122482_cov_17.806897,bin_4
NODE_117_length_103875_cov_17.892015,bin_4
NODE_115_length_104669_cov_17.590179,bin_4
NODE_114_length_105013_cov_18.713495,bin_4
NODE_268_length_13162_cov_20.989929,bin_4
NODE_348_length_1963_cov_18.310797,bin_4
NODE_5_length_862818_cov_9.208126,bin_5
NODE_12_length_592268_cov_9.189379,bin_5
NODE_30_length_386088_cov_9.193680,bin_5
NODE_49_length_227212_cov_9.125834,bin_5
NODE_302_length_5657_cov_1798.081578,bin_5
NODE_323_length_3615_cov_1701.447753,bin_5
NODE_329_length_2857_cov_15.719843,bin_5
NODE_346_length_2047_cov_98.700803,bin_5
NODE_353_length_1772_cov_2302.555620,bin_5
NODE_355_length_1722_cov_273.475105,bin_5
NODE_382_length_1267_cov_106.462871,bin_5
NODE_385_length_1190_cov_104.353304,bin_5
NODE_391_length_1073_cov_20.846758,bin_5
NODE_60_length_199491_cov_300.535239,bin_6
NODE_118_length_101466_cov_311.119849,bin_6
NODE_149_length_70083_cov_323.281959,bin_6
NODE_106_length_124468_cov_289.954836,bin_6
NODE_86_length_149402_cov_322.730768,bin_6
NODE_123_length_92914_cov_290.192787,bin_6
NODE_150_length_69925_cov_287.554086,bin_6
NODE_172_length_55737_cov_289.904026,bin_6
NODE_141_length_75831_cov_318.985312,bin_6
NODE_246_length_20784_cov_291.206136,bin_6
NODE_19_length_487410_cov_295.288701,bin_6
NODE_133_length_85735_cov_308.388679,bin_6
NODE_69_length_175872_cov_322.405433,bin_6
NODE_70_length_175413_cov_299.834020,bin_6
NODE_138_length_80696_cov_290.947806,bin_6
NODE_144_length_74530_cov_322.586868,bin_6
NODE_151_length_68116_cov_343.826273,bin_6
NODE_163_length_59891_cov_293.595845,bin_6
NODE_169_length_56779_cov_291.425622,bin_6
NODE_177_length_53039_cov_292.922845,bin_6
NODE_196_length_41698_cov_346.643974,bin_6
NODE_199_length_40780_cov_399.593714,bin_6
NODE_214_length_34227_cov_286.032980,bin_6
NODE_222_length_30961_cov_287.879732,bin_6
NODE_225_length_28841_cov_366.355694,bin_6
NODE_227_length_27918_cov_289.256613,bin_6
NODE_235_length_23554_cov_290.328057,bin_6
NODE_244_length_21355_cov_287.053380,bin_6
NODE_245_length_20987_cov_292.281531,bin_6
NODE_249_length_20209_cov_290.932470,bin_6
NODE_256_length_16242_cov_290.443010,bin_6
NODE_259_length_15748_cov_439.620659,bin_6
NODE_260_length_15741_cov_288.896022,bin_6
NODE_263_length_14375_cov_459.391899,bin_6
NODE_273_length_11685_cov_766.088650,bin_6
NODE_274_length_11310_cov_424.879876,bin_6
NODE_276_length_10890_cov_302.278357,bin_6
NODE_280_length_9185_cov_1775.214020,bin_6
NODE_283_length_8681_cov_368.745769,bin_6
NODE_287_length_7458_cov_288.432257,bin_6
NODE_288_length_7186_cov_397.023840,bin_6
NODE_292_length_6841_cov_284.569113,bin_6
NODE_294_length_6532_cov_501.084916,bin_6
NODE_301_length_5693_cov_286.408833,bin_6
NODE_304_length_5496_cov_290.667892,bin_6
NODE_308_length_5174_cov_571.120141,bin_6
NODE_316_length_4116_cov_289.657966,bin_6
NODE_320_length_3837_cov_281.073242,bin_6
NODE_330_length_2761_cov_285.477458,bin_6
NODE_336_length_2609_cov_372.616680,bin_6
NODE_337_length_2563_cov_1525.967305,bin_6
NODE_343_length_2185_cov_1478.351643,bin_6
NODE_349_length_1947_cov_600.391121,bin_6
NODE_356_length_1706_cov_1618.076923,bin_6
NODE_357_length_1689_cov_336.969400,bin_6
NODE_361_length_1577_cov_584.339028,bin_6
NODE_381_length_1295_cov_292.974815,bin_6
NODE_383_length_1230_cov_291.428936,bin_6
NODE_384_length_1201_cov_288.705934,bin_6
NODE_393_length_1032_cov_985.195496,bin_6
NODE_394_length_1005_cov_1071.469474,bin_6
NODE_2_length_1160888_cov_51.132787,bin_7
NODE_4_length_1010914_cov_51.505002,bin_7
NODE_1_length_1529982_cov_50.856262,bin_7
NODE_44_length_260728_cov_51.580329,bin_7
NODE_29_length_386432_cov_50.813441,bin_7
NODE_18_length_507196_cov_50.895980,bin_7
NODE_36_length_322158_cov_50.628833,bin_7
NODE_71_length_172692_cov_51.292174,bin_7
NODE_380_length_1325_cov_317.728346,bin_7
NODE_21_length_466130_cov_16.743348,bin_8
NODE_24_length_452343_cov_16.521367,bin_8
NODE_26_length_425357_cov_16.569268,bin_8
NODE_73_length_169892_cov_16.493803,bin_8
NODE_170_length_55931_cov_16.619031,bin_8
NODE_108_length_117191_cov_16.605621,bin_8
NODE_87_length_145174_cov_16.413116,bin_8
NODE_145_length_72767_cov_16.622965,bin_8
NODE_230_length_26944_cov_16.304697,bin_8
NODE_155_length_67096_cov_16.963828,bin_8
NODE_171_length_55757_cov_17.268626,bin_8
NODE_340_length_2447_cov_292.992057,bin_8
NODE_376_length_1375_cov_522.851515,bin_8
NODE_104_length_125210_cov_117.050298,bin_10
NODE_83_length_154800_cov_107.072765,bin_10
NODE_57_length_203095_cov_104.961594,bin_10
NODE_105_length_124832_cov_105.974394,bin_10
NODE_207_length_36508_cov_108.720901,bin_10
NODE_67_length_180577_cov_104.840789,bin_10
NODE_126_length_90595_cov_106.223327,bin_10
NODE_79_length_160531_cov_105.211596,bin_10
NODE_100_length_129528_cov_108.058437,bin_10
NODE_62_length_190832_cov_110.057994,bin_10
NODE_236_length_23070_cov_104.301369,bin_10
NODE_58_length_201073_cov_105.789417,bin_10
NODE_119_length_101108_cov_106.967235,bin_10
NODE_43_length_269231_cov_106.797426,bin_10
NODE_183_length_48646_cov_110.802494,bin_10
NODE_188_length_44375_cov_106.274391,bin_10
NODE_131_length_85920_cov_115.630024,bin_10
NODE_264_length_14120_cov_105.567650,bin_10
NODE_191_length_43454_cov_106.905182,bin_10
NODE_55_length_218170_cov_105.462352,bin_10
NODE_74_length_169359_cov_108.682069,bin_10
NODE_75_length_169241_cov_110.739293,bin_10
NODE_148_length_70714_cov_105.659888,bin_10
NODE_159_length_62366_cov_152.383688,bin_10
NODE_164_length_59191_cov_106.967414,bin_10
NODE_167_length_58711_cov_105.347279,bin_10
NODE_180_length_52065_cov_105.671525,bin_10
NODE_187_length_46489_cov_118.824525,bin_10
NODE_189_length_44113_cov_110.326456,bin_10
NODE_192_length_42910_cov_105.626671,bin_10
NODE_200_length_39506_cov_106.137943,bin_10
NODE_208_length_36370_cov_105.457937,bin_10
NODE_211_length_35344_cov_106.738757,bin_10
NODE_215_length_34031_cov_116.979103,bin_10
NODE_228_length_27199_cov_104.941166,bin_10
NODE_232_length_25493_cov_104.318972,bin_10
NODE_233_length_25122_cov_104.640484,bin_10
NODE_237_length_22893_cov_105.898108,bin_10
NODE_240_length_22282_cov_119.328924,bin_10
NODE_241_length_21741_cov_101.539426,bin_10
NODE_243_length_21572_cov_105.007854,bin_10
NODE_248_length_20287_cov_104.191182,bin_10
NODE_265_length_13940_cov_107.455960,bin_10
NODE_267_length_13197_cov_112.872013,bin_10
NODE_271_length_12698_cov_183.554062,bin_10
NODE_275_length_11255_cov_104.320714,bin_10
NODE_278_length_10298_cov_104.017378,bin_10
NODE_282_length_9033_cov_141.549900,bin_10
NODE_284_length_8436_cov_119.511395,bin_10
NODE_286_length_7516_cov_110.698432,bin_10
NODE_289_length_7185_cov_163.303226,bin_10
NODE_290_length_7040_cov_156.812169,bin_10
NODE_291_length_6931_cov_98.574316,bin_10
NODE_293_length_6821_cov_102.673515,bin_10
NODE_295_length_6489_cov_163.137861,bin_10
NODE_296_length_6407_cov_121.553999,bin_10
NODE_300_length_5811_cov_149.390202,bin_10
NODE_307_length_5295_cov_106.221947,bin_10
NODE_317_length_4100_cov_231.952287,bin_10
NODE_319_length_3890_cov_77.952021,bin_10
NODE_321_length_3830_cov_110.225695,bin_10
NODE_324_length_3424_cov_107.191451,bin_10
NODE_327_length_3182_cov_130.214583,bin_10
NODE_345_length_2090_cov_308.822113,bin_10
NODE_347_length_2028_cov_908.388748,bin_10
NODE_360_length_1599_cov_426.343912,bin_10
NODE_362_length_1533_cov_354.167118,bin_10
NODE_364_length_1522_cov_421.495569,bin_10
NODE_366_length_1494_cov_310.881862,bin_10
NODE_370_length_1450_cov_106.209319,bin_10
NODE_374_length_1416_cov_920.065393,bin_10
NODE_379_length_1342_cov_417.585082,bin_10
NODE_386_length_1175_cov_2098.080357,bin_10
NODE_387_length_1153_cov_9376.989071,bin_10
NODE_14_length_547547_cov_64.808408,bin_12
NODE_8_length_755993_cov_65.478972,bin_12
NODE_66_length_182401_cov_65.899345,bin_12
NODE_25_length_447711_cov_66.317051,bin_12
NODE_48_length_227849_cov_66.075823,bin_12
NODE_54_length_221412_cov_65.589455,bin_12
NODE_47_length_232854_cov_66.718216,bin_12
NODE_52_length_225104_cov_66.690294,bin_12
NODE_40_length_306411_cov_66.401549,bin_12
NODE_51_length_225813_cov_66.047954,bin_12
NODE_9_length_737010_cov_65.054360,bin_12
NODE_39_length_312860_cov_66.278448,bin_12
NODE_46_length_238240_cov_65.348414,bin_12
NODE_16_length_511492_cov_65.548642,bin_12
NODE_17_length_511482_cov_65.537926,bin_12
NODE_22_length_460203_cov_65.766106,bin_12
NODE_34_length_335432_cov_66.416695,bin_12
NODE_76_length_167148_cov_66.265170,bin_12
NODE_96_length_135009_cov_68.862123,bin_12
NODE_147_length_71031_cov_65.491716,bin_12
NODE_203_length_38577_cov_71.515056,bin_12
NODE_239_length_22366_cov_66.179418,bin_12
NODE_251_length_18155_cov_64.713978,bin_12
NODE_299_length_6193_cov_64.857445,bin_12
NODE_338_length_2526_cov_49.259004,bin_12
NODE_378_length_1347_cov_450.550310,bin_12
